,customer_id,product_id,star_rating
496055,46950850,B0015RB75E,5
496065,33302337,B0002WTK4S,4
496080,17419164,B001TDL39O,5
496084,52541222,B001GSX7R8,4
496089,39608507,B00005115S,5
496092,19280943,B0010SLI3E,5
496093,24260436,B00007FHDP,5
496142,14586001,B000PBSOP2,5
496163,35998740,B001F7AHY6,5
496175,37024157,B001DX9CHU,4
496184,49714597,B001CB0RSG,5
496214,52600686,B000SLUP5Q,4
496226,13464074,B002PIUYLK,4
496229,52005577,B0012OP7HE,4
496271,30321777,B002S43JEU,5
496282,45411072,B001JBFR8E,5
496289,20537648,B00009W5X0,5
496360,47747905,B001N0LFC8,5
496377,26498296,B001QUA6R0,5
496394,34293698,B002ODIE54,5
496397,48363623,B0016PM63W,5
496431,30330286,B001UADEPC,5
496435,21448514,B001C47KSS,5
496446,13853275,B000M5GALG,5
496451,38797743,B001MGUB9Q,5
496453,49486523,B001S0NTQ8,1
496492,14574815,B002OL2PLU,5
496498,14370967,B001JQ53BA,4
496500,52754660,B001MSU1JO,5
496520,14370967,B001702I1Q,5
496547,11972867,B002M3SOBU,2
496562,18679279,B001CARGIQ,5
496565,50548583,B002IC0YLS,4
496581,29157281,B002C73WS6,5
496585,52754660,B0031TRZX2,5
496604,37018848,B0015YWKYY,4
496619,42929539,B001AMUFSE,5
496631,32897263,B002IPHA3A,5
496635,47916042,B000092TT0,5
496640,36084388,B001PUQ7PG,5
496686,51983041,B0015L0T68,2
496698,10677063,B000AY89U4,5
496730,18113735,B000J2EN4S,5
496741,13894649,B000HSCL70,5
496781,32906907,B001AVRD62,5
496784,14461637,B002FU5S5A,2
496805,19430844,B001WLTI7W,4
496879,42849569,B000069E2V,4
496895,38351505,B002M38I2U,5
496899,33674683,B000001OMA,5
496908,42849569,B000J0ORMS,4
496912,42849569,B0010K8IM6,1
496923,53090978,B0015YWKYY,5
496924,51630043,B002INEFFI,4
496961,11020505,B001R6E2W8,5
496968,18562024,B002MAPT7U,5
496981,45165431,B002YDYIW2,5
496994,38459262,B002BL6B7C,5
497004,38614358,B00000J1QR,5
497010,45392056,B0015A6U5I,4
497015,38459262,B001UDGQ7W,5
497028,11363701,B001ELK2NY,5
497031,38459262,B0002MQGOK,4
497032,18562024,B001PI09SE,4
497063,52934745,B001084BLA,5
497084,39128100,B002C1BHIO,5
497087,51975279,B001GLUJIU,4
497091,15225054,B00149XUZS,5
497122,24791764,B002DR87T4,5
497123,45392056,B000O0E6H4,5
497132,15474965,B000UQCAKW,5
497141,31507360,B002MSJNHO,5
497147,49557968,B000FHC0Y2,4
497153,52798921,B002MAPSQM,4
497185,41883696,B0015HS1HQ,5
497189,49022770,B001RJEF7M,4
497200,16762024,B0000CE6R4,5
497204,9898900,B002N66G0C,4
497205,50573228,B00009WDU5,2
497208,38189526,B000PCCLPU,4
497218,50573228,B001JT3Q48,5
497236,15648995,B000WDR94U,5
497239,41883696,B00020M1U0,5
497265,40722206,B0019RBJOE,5
497285,52541364,B000MVGBFA,4
497306,23450279,B0011YZ018,4
497326,52220634,B00066Z9XG,5
497369,52220634,B001F1ZRAQ,5
497379,45084837,B001CARGIQ,5
497399,49679402,B002MAPRYU,5
497400,16419857,B0024FAQQ2,1
497415,50605067,B001MGUB9Q,5
497421,25454023,B000OL3QTW,5
497429,52845996,B002673EW6,2
497437,43552877,B00029U13A,1
497445,53075795,B002XISRJ8,5
497446,43552877,B000OL22T2,5
497450,15476046,B000E8X5Z0,5
497456,42870928,B002LARRDU,5
497460,43552877,B000MBUSD6,5
497464,10040656,B000EHUE7I,1
497474,43183112,B001DJU91W,1
497481,45332348,B002I636XM,5
497483,45332348,B001G5Z82I,5
497502,51365444,B002I636XM,2
497504,52699096,B000WGJX5A,5
497529,27142877,B001S2PYQY,4
497534,46714737,B002GUI4UA,5
497538,25454023,B001TOZTCA,4
497545,43552877,B000OG4E20,5
497546,49091770,B0015YWKYY,5
497566,43373596,B000V0BIR8,1
497571,52845996,B002KO7WNW,5
497583,51434400,B0016LFN2C,5
497587,52845996,B000MCGF1Y,4
497613,51406731,B0001XGQLI,4
497619,38878783,B001DH4U46,5
497636,44999625,B001F37I06,5
497641,37060882,B002N6QRVU,5
497646,51434400,B001CJOLBW,5
497653,50372518,B001ELK2NY,5
497654,51406731,B0014KQNEC,5
497667,17244201,B000FBK3QK,5
497671,51434400,B0009JFF7K,5
497707,18178028,B000NDHIKY,4
497710,51406731,B0017I1PVC,5
497713,49131768,B002SU0NZW,4
497726,51434400,B0000APTOQ,5
497762,10961677,B0002ZQHFA,5
497767,16339483,B001CBRW8E,4
497807,47916042,B0006A03LA,4
497829,18995124,B001QUA6R0,5
497853,35676974,B00006JKWT,5
497857,10611829,B002PMKG1Y,5
497863,46324420,B000TMKKPY,4
497872,52823650,B00001P4ZH,5
497873,14851649,B00170O1HK,5
497881,50136534,B002JPITY8,5
497895,32948681,B0016K990K,5
497922,49684883,B002I520MG,4
497931,34981243,B002S44OXU,2
497942,10611829,B0015YISKO,5
497962,35636887,B001DFZ5II,5
497981,36634293,B00003CWDG,1
497992,52572122,B000WKY2H0,5
497999,52938899,B000HKGK8Y,4
498003,27891591,B0013UCYUU,1
498006,25394659,B002TZRZA2,5
498031,27733636,B0015YWKYY,5
498061,15568294,B000IV2WAW,5
498090,43381900,B002BL6B7C,4
498096,47916042,B001UADEPC,5
498098,46860320,B000J38HZ8,5
498113,11386517,B0024FAQFS,4
498123,28201589,B000UD66BO,5
498172,40938397,B001UL09LS,5
498177,33468909,B000UHANBO,5
498186,53075795,B001DXGBII,5
498207,15447399,B001VKIE5Q,5
498213,21869347,B002IPHA1W,4
498218,33588058,B001IBDA1G,1
498242,51692922,B0012YFXSW,5
498255,12271864,B000PBGRP6,4
498267,52282855,B000089GN2,4
498295,38961263,B0002J1HR4,2
498298,43381900,B00083LFW6,5
498302,41798116,B000HKGK8Y,5
498308,53075795,B0015AFOL4,5
498312,53075795,B0015AK270,5
498335,52015246,B000X7KG68,5
498336,29947732,B0019RBJOE,5
498337,28807561,B002RWJD84,5
498353,37066688,B001UEBN42,5
498374,24471783,B00009UHY5,5
498379,51772353,B000Y04OSU,5
498382,17243246,B00001P4ZH,4
498392,51975279,B0006G1IJ0,5
498413,52699096,B000HPZ97W,5
498415,51159639,B001EQ0HAW,1
498430,19055550,B000V0APJA,5
498432,22616961,B00066D1GI,5
498442,11451833,B001JPXRKA,5
498445,44053385,B000F3Q7HM,1
498463,53025525,B0018MEBNG,5
498467,52660197,B0018QQDII,4
498468,51362864,B000EX5HRO,1
498478,32929653,B000FK2S4G,5
498486,51022191,B001QTXKEM,2
498492,39038381,B001K3CWQ6,5
498498,45165431,B001BKND5M,5
498500,33544608,B000138TWC,5
498526,28269256,B00192KF12,4
498562,53002351,B0002EOHYE,5
498577,30230680,B000QZ3UG0,5
498579,53075795,B000FOYMKU,5
498587,20507935,B001S0RU86,4
498592,35536162,B001KZJ5N2,5
498608,50175675,B0024FAQSK,5
498613,52146736,B001U5VKBC,5
498614,48076283,B0019RBJOE,5
498641,51949755,B002MZUNXU,4
498648,23201726,B002MAPSC6,1
498671,26792103,B002KQ5MAK,4
498709,52829119,B0014FWBBQ,5
498713,36848145,B000AA9Z24,5
498723,52650143,B0010K6TXQ,5
498738,23430572,B00001P4XH,4
498741,18409437,B0015HOFZI,5
498753,13584712,B0013G3AMU,5
498754,51279891,B002USVKFY,5
498756,52758228,B000BLEMIE,5
498763,34958950,B0013L56OK,5
498773,34958950,B0013L48XA,5
498780,13584712,B00005T3Q2,5
498784,50812043,B00007FHDP,5
498785,42869447,B002074UAW,5
498786,10383926,B001MZM1PY,5
498787,21879260,B002M3SOC4,5
498797,26277353,B0019FG6DA,5
498802,51244854,B001VEI290,5
498804,21680361,B000BBGCCI,5
498805,52802168,B001R2FIS4,1
498831,52113166,B001LM9AUM,4
498837,47257278,B000OG88KY,5
498840,32319374,B000OG88NQ,4
498864,46714737,B000TEVQVO,4
498879,51836894,B002MSHQ46,5
498886,35441684,B001TOD7MO,5
498888,37124340,B000IBUIUI,5
498907,20599833,B000WXH1Z2,5
498911,51098281,B0002GV876,5
498916,42410533,B002PHMGN0,5
498926,47257278,B000V1PAXU,5
498929,49207750,B002RWJD7A,4
498931,52375675,B00168Q248,4
498943,14325156,B000EEQ83K,5
498963,52925322,B0008GP880,5
498974,32897161,B000XLMXCO,5
499010,42701527,B00006LVF3,5
499013,52169288,B00268EUM8,5
499017,52925322,B001DX9CHU,4
499030,52925322,B002AKKFPS,4
499033,52925322,B000EGI7V4,4
499045,38861698,B002UEE7SU,1
499046,50983378,B0000A98AC,5
499071,36400428,B0014KOAD8,5
499075,41834416,B000VKCIJU,5
499077,16409600,B000WX5FCI,5
499090,16409600,B001S2RDA4,1
499097,16409600,B001285CWA,5
499099,13741320,B0018BZJNS,5
499100,11876913,B000KI715O,4
499114,23732489,B001DMJ49C,5
499126,44563098,B00178PIJM,2
499128,48018792,B001EJIZ1W,5
499142,46825379,B002UXQKIG,5
499148,26131186,B0002ZPIOG,5
499184,28261288,B000095S9W,5
499190,17947212,B0001XGQBS,2
499212,52946885,B000OKXA6W,4
499220,49579746,B000092YPL,5
499235,52532009,B000653J1G,5
499241,14296121,B000HDOOH0,5
499260,26131186,B000X1UKBU,4
499265,11191194,B001BL8BO4,5
499269,49579746,B000QSLXNE,5
499279,39428340,B002RWJD98,5
499296,52476915,B000V0DY98,5
499299,52262925,B001A48Y30,5
499308,40024231,B000HKGK8Y,4
499317,51362473,B002LITF0K,4
499325,50820654,B000095SB4,4
499337,49386444,B0000E6GHH,5
499356,49535295,B0019S4YDG,4
499363,52051771,B000ETP872,5
499382,32128470,B001S0UH4U,2
499387,38351505,B002AKKFPS,1
499391,45800330,B001RAUBYM,5
499393,49022770,B000E8X5Z0,5
499395,51244854,B000ET97CY,2
499400,43788306,B000PHQ0U2,5
499401,11790190,B000V1PAXU,5
499404,45800330,B001RB31RU,5
499405,44980095,B00005N9D2,2
499406,31425041,B002JPITXY,5
499413,49690522,B002I636XM,4
499419,51244854,B000GG8M6C,5
499439,53075795,B002FU5S5A,5
499461,28867555,B001TODUXA,5
499484,52476915,B000WXAX6G,5
499492,36287549,B0001FTVE0,5
499504,51672584,B001AFOP9G,4
499523,51434400,B000W4B1ZC,5
499550,16316106,B00176SYZE,1
499558,45084837,B000EIPOKE,5
499565,12384742,B00001P4ZH,4
499589,43999308,B002M3SOC4,5
499602,48283243,B002I636YG,5
499608,43999308,B0012UF1QA,5
499625,43879562,B0012YFY54,5
499633,16176785,B001M5U5AC,5
499645,25050245,B001C53NJM,5
499655,23494902,B000ZROOOG,5
499656,50273418,B00009L1UX,4
499673,49557968,B0010OGW84,4
499678,52241460,B000EHYG9K,5
499680,44699939,B002EQKJ4U,5
499685,50273418,B0009CDYF2,4
499692,31826148,B00155SXZ8,5
499702,11790190,B001TCML9Q,4
499706,43279230,B002NZRS0K,5
499707,45380398,B002PWTLQA,5
499718,49022770,B002CSUZSU,4
499722,45380398,B0015YS9UI,5
499724,52225636,B001ELK2NY,2
499731,49103927,B002X7871M,5
499761,48558017,B0028RXMS0,4
499779,41638920,B001S2RDAE,4
499785,36350161,B000O8AHLA,4
499788,19280519,B000PIAQ3S,5
499800,47272252,B000MZE68A,5
499815,50293372,B002NU5V22,4
499827,38961263,B00198BF9W,5
499828,13883680,B000OG4E2U,4
499838,40268328,B002AM1QR2,4
499841,46934849,B002ODIE54,4
499848,51805931,B001S2RD86,4
499851,37644438,B001BLTDZA,4
499856,22381809,B000P3Q0YW,5
499858,52117787,B000O2YOFQ,2
499860,52690060,B0017K6BD2,4
499873,35066483,B000NUYW92,4
499877,16160292,B0014T4S86,5
499878,51930286,B00013BNLQ,4
499896,52971072,B00005I9RU,4
499899,13075346,B0007NY0VK,5
499914,50592803,B002808692,5
499919,50272083,B00077AA5Q,5
499923,24931819,B00006JP57,5
499936,29157281,B000E6G9RI,2
499942,40722206,B002OOWBWK,5
499946,49266466,B000JE9LD4,4
499958,39428340,B002L6HE6E,5
499969,50543996,B001NXDC4O,4
499978,35223876,B0002EOHX0,4
499981,27657440,B000V0G2FQ,5
499983,22679249,B000Q74102,5
500006,27657440,B002IC0YL8,4
500017,50861391,B001VHEYO4,4
500028,27657440,B000VCTQZ2,5
500034,23409817,B001M56DI0,4
500039,49940010,B000EH8M36,4
500041,50530418,B000E6G9RI,5
500043,52986567,B0002L5R78,5
500046,16227109,B002GE5A3K,5
500057,16227109,B002PWVQCW,5
500086,52986567,B00006J054,5
500102,15201347,B000Y9M1D6,4
500109,17054251,B000PCCLPU,5
500116,51448619,B00155V210,5
500120,37000360,B002HMUO5A,5
500123,41619906,B001DJVQQE,5
500124,28506819,B0019DKOVW,5
500130,28506819,B002RWJHGM,5
500144,41619906,B002P8OYEI,1
500150,24931819,B000V1PB48,4
500176,14087155,B000F3LZLK,4
500184,50426386,B0001FTVE0,5
500188,12610067,B002LITFNM,5
500208,35489978,B0013OWPV4,4
500215,26636033,B00006JKW4,5
500217,17419164,B000WYLD6Y,5
500224,37326394,B002DGTGNG,5
500227,21525833,B000MQKHTG,5
500232,18178028,B002VN9CRG,4
500236,17783481,B0016ZWRQ8,5
500239,49383155,B0001XGQTA,4
500280,17419164,B00025LDLS,5
500284,49383155,B0027FGW3K,4
500288,17783481,B00004Z5CP,5
500290,51606230,B000X3PCX4,4
500293,47537303,B00149P9YI,4
500294,26636033,B000ZRUS7S,5
500302,17419164,B0009KA6P0,5
500319,49383155,B002PWVQE0,4
500321,47666731,B00168Q248,1
500329,52175732,B001TNQLTG,2
500338,53010846,B000X3OOQU,1
500342,45539518,B000NMFCIA,5
500343,17783481,B001BRNYK4,5
500344,10246253,B00132DG46,4
500382,52460875,B000FA07NK,5
500385,44234064,B000BQSGMM,4
500388,52169288,B002LARRDK,5
500401,26636033,B000FON3IM,5
500408,52690060,B0002TJGQS,5
500417,20207630,B002IC0YLS,5
500423,52523015,B0006HBBF0,5
500428,50999782,B00006HOKR,4
500448,30673690,B0014JHX1K,1
500452,28537838,B00269OSJM,5
500456,29031957,B002RWJDAC,5
500481,20929313,B001GNC7RE,5
500486,33767472,B000U0S1ZQ,2
500487,52427372,B001O4J912,2
500493,34607972,B00077AA5Q,1
500494,36678665,B001RUMHT4,5
500503,16649574,B002PMKG1Y,4
500516,34607972,B0012004K8,5
500524,25027029,B0000E2XEB,5
500548,52450429,B000I68BD4,4
500561,26164869,B000R0FG5W,5
500574,43030518,B00003CWDG,1
500592,30746123,B0007MXZB2,1
500594,42959456,B0011TM19C,5
500603,39547667,B00000JFM9,4
500609,12846096,B0019RBJOE,5
500611,47666731,B001P4S73M,5
500612,52460875,B000CMLZEG,5
500628,42525878,B001T9NUJE,5
500639,11451833,B0011G8DQK,5
500640,47755902,B00176LVHM,2
500670,30511266,B000F7JCRA,5
500676,15321768,B001CNEUW8,5
500703,28330958,B000JGDPI4,4
500730,52722691,B002REBVU0,4
500738,18378753,B00006JQ5N,2
500757,31948770,B0030CLDCE,5
500767,50896760,B00279V1KK,4
500774,30762517,B000F28DP2,1
500792,37973949,B000RN1RXE,5
500800,52959662,B0026RHPSU,2
500813,29899659,B000JEACFK,5
500831,48633844,B001LK6VTW,4
500833,52840258,B0007MXZB2,5
500851,33366093,B000TMKKPY,5
500852,12712104,B0000665P3,5
500853,52277609,B000YN01X4,2
500859,35353346,B002P8LZ68,4
500868,26166209,B001XILMEG,5
500871,46248710,B001KSLK3C,5
500894,38009963,B000MVEC10,5
500909,15115824,B0006DPPW4,5
500921,12712104,B001RQ2CXO,5
500923,51906615,B0006PUDQK,4
500924,12712104,B001VEI290,5
500933,36365762,B000E176PM,5
500951,49207433,B001TP4RRC,4
500953,49207433,B000K7ZWVK,4
500956,38797743,B000VL6V0G,4
500974,36897701,B000PBT4EM,4
500975,23361280,B001M5U5AC,4
500980,49207433,B000289DC6,5
500996,24931819,B001MSZBL2,5
501011,39617624,B002NSX60I,5
501043,36365762,B00009WC24,5
501045,51550808,B002MAPRYU,1
501051,53060215,B00066ISFM,5
501064,39252525,B000Y03A3A,4
501089,52272702,B001B4PM48,4
501106,44911706,B002MAPS6W,5
501113,50781465,B000UKUDSE,4
501126,25274987,B001AVRD62,5
501131,29980319,B000MXWSYQ,4
501139,53096454,B0015WNZD6,4
501155,24999759,B002M3SOBU,5
501160,36350161,B001UADEPC,5
501165,45264459,B000A36LQ4,5
501169,48055719,B002M3SOC4,5
501172,38224454,B001MGUB9Q,5
501179,50272083,B001T9NUJE,5
501188,45264459,B0028RXMS0,5
501199,50116247,B00006JPDI,5
501209,34266776,B001GGAIGI,5
501218,38884493,B00006JQ5N,5
501225,45165431,B001BM7Z04,5
501232,45866865,B0019RBJOE,5
501241,35420737,B0018RCN5E,5
501245,42357801,B0017XIVJQ,5
501273,53070540,B002PWVQCW,5
501300,49207750,B002MAPS6W,5
501335,10383926,B001MMU1EU,5
501340,51721999,B001RB24U0,1
501345,51356088,B002CYP7CS,1
501352,27065861,B000OR19HM,1
501363,48468598,B0006B486K,4
501379,51214502,B00192VWVY,5
501390,52552407,B0018D41Q2,5
501402,37657887,B0015WNZD6,2
501405,32661498,B001MQ8AMG,2
501416,52802168,B000UTIB7A,5
501425,15071437,B000CS1TLE,1
501445,28803881,B000IV2YLY,5
501465,28342607,B00025742A,5
501469,49638957,B002MP5JX4,2
501480,36779720,B001TCML9Q,5
501490,40560866,B000KA98JE,5
501532,52277609,B000E6G9RI,5
501544,52035660,B0001MQUO2,5
501568,33626519,B000FIQABU,5
501572,52277609,B000IM9542,5
501576,46714737,B001EYU3LM,5
501597,52606407,B000NSWGCO,5
501598,13366462,B000BQSGMM,4
501606,10241222,B002XXR57I,1
501607,50113716,B000WXBY7I,5
501620,43194144,B0018NG8W2,5
501643,50820654,B001L9KMTI,5
501648,51865210,B000NWS3SG,5
501661,12073627,B0002KVQBA,5
501689,16715099,B001PA94NS,2
501706,34579595,B0013CDZDI,5
501708,29495334,B001VEI2NG,5
501713,47780988,B00009WBYL,4
501714,47780988,B001MZXUI6,1
501721,47780988,B002AKKFQW,5
501728,53094642,B002RL875A,1
501736,52088929,B001LIPGVS,5
501765,41619906,B002M3SOC4,5
501770,50522320,B000V5L5MG,1
501790,35130971,B002M3SOBU,5
501798,49956844,B0001FTVDQ,4
501811,40819510,B001T9NUJE,1
501818,49269238,B0015AM39K,5
501917,48076283,B001S0NTQI,4
501925,37282962,B002IPHA1W,5
501932,42338594,B001205UOS,5
501952,12319961,B000VM8EDW,4
501963,36094738,B002RWJD7A,5
502016,42731287,B001795GQQ,5
502026,29986895,B0021Z3FFY,5
502031,47394701,B000MXWSY6,5
502041,29986895,B0021YZ4EK,4
502043,52864458,B000FM3EQ0,5
502059,20592343,B00005T380,5
502071,11282717,B001DFZ5II,4
502072,26498296,B000WNIZOI,5
502107,10166881,B000QSQSDO,5
502123,52908284,B000QZ3UG0,5
502132,52374365,B001T9NUJE,5
502136,49002929,B000067RWH,5
502138,14433516,B002RWJD7A,5
502150,50843789,B002OOWBWA,5
502156,14370935,B002L6HDQA,5
502160,14234417,B002MAPS6W,5
502169,49208522,B001U5YZ4G,4
502182,35002573,B0001VWJNE,5
502183,51339975,B001EZYMTK,5
502189,37778854,B002RWJDB6,4
502201,31777436,B0019804U8,5
502209,11158773,B000FBK3QK,5
502210,52908284,B000FBF08Q,5
502212,15035258,B000OHN4CA,5
502216,33900647,B00081A2DQ,4
502217,11158773,B0024FAQSK,5
502222,33900647,B0012UKOV2,5
502232,11441815,B002M3SMV2,5
502242,17789413,B002RL875A,4
502249,33883853,B0019RBJOE,4
502251,33900647,B000G1QAE8,4
502273,51339975,B000E6G9RI,5
502274,15552308,B0009YJXMS,5
502275,14143163,B000V0G2DS,5
502278,28670343,B001RB24XC,5
502283,28670343,B001M4HLVO,5
502293,52645675,B00192VWVY,5
502294,46860320,B001DFZ5II,5
502308,16017723,B002LETG5I,4
502327,14283730,B000U6LEGS,4
502334,41076340,B000BQSGMM,5
502345,52173100,B000W09ZTK,5
502349,21807996,B001BMKNZI,5
502352,52794645,B000TDCIRQ,4
502360,52845004,B002I636XM,5
502378,49249356,B000066E6Y,5
502389,16403207,B000WKY2H0,5
502397,23198410,B000067VBL,5
502399,52760388,B0028AD7BE,5
502415,51875197,B000Q7IA5E,2
502422,18019943,B002PX8RJQ,5
502428,32887551,B002HWJT1A,4
502433,15682347,B000XZ8MB6,4
502436,50896760,B00176NKPS,1
502442,53095826,B00080YK9Y,5
502469,13883680,B001O6ONNY,5
502476,40938397,B0007XHLXO,5
502487,27598356,B001HC6XMO,5
502488,45579016,B0016LTZFI,5
502494,44395318,B001QXDSO0,4
502528,49129501,B0007QN18U,5
502534,43472037,B001F37I06,5
502547,32095571,B000I7U1OK,5
502564,45087784,B002QDFZPE,1
502569,46714737,B001F50UHW,1
502571,43279230,B002P8LZ36,5
502585,20645793,B000J2JFWI,4
502596,46610581,B002O3W3Y2,5
502608,27904009,B000IG66VS,2
502614,18409437,B001TNQLTG,5
502615,40984495,B00252S6UW,2
502620,30516425,B002MAPT7U,5
502659,11792802,B0012OP7HE,5
502661,14240559,B002NNWWP8,5
502665,43529391,B002MAPS6W,5
502682,14093990,B00176RDPG,5
502707,53057093,B002VWLJ00,1
502709,32824108,B00005I9RU,4
502713,50717176,B002T828RY,1
502720,52652475,B000BTGVUS,5
502729,16604066,B0015KYV3Q,5
502753,15357455,B0002ZLZ02,5
502803,50978061,B0002ZQHFA,5
502814,36926058,B00264GYMG,4
502816,31311427,B000A6PTHI,5
502822,52673813,B0006A03LA,5
502855,36926058,B002HI3VMW,2
502862,16173451,B00066I78A,4
502877,47746510,B00020M1U0,5
502886,11777952,B000UBKZRC,5
502894,44360138,B001QXDSP4,5
502932,47804510,B0028MBG9W,5
502939,14143163,B000NJH592,5
502940,52807777,B0007LPAW0,1
502941,14240559,B002DN59J4,5
502943,47804510,B000S9P710,5
502955,14883720,B001799EDW,5
502960,38228598,B0002MQGKE,5
502961,13722260,B000VYSM14,5
502982,26958433,B002RL875A,5
502992,38228598,B000V0G2C4,5
502997,32948681,B0018QPSBG,5
503005,51536767,B001GS8G2O,5
503006,49533369,B002DSMNPC,1
503018,26265242,B001L2B8M0,5
503035,52623499,B001TOD7ME,1
503049,52272702,B001RWB05O,5
503054,17296914,B001CTK2Q0,5
503060,50529300,B001GS8FZC,5
503064,49451804,B001TH8UUA,5
503066,32639960,B002M3SOBU,5
503068,52160734,B0029NYI4A,4
503074,45539518,B000WL6YY8,5
503083,52113820,B001DFZ5J2,5
503088,14087155,B000OGA81Q,4
503094,42270093,B000X3K5HC,1
503096,18162452,B0028AD7BE,4
503102,45921843,B001ID829O,5
503103,43948371,B0010XUA38,4
503110,50529300,B002M3SOBU,5
503112,52113166,B0025KXUS2,5
503122,51962742,B001DJHEVU,1
503135,52201239,B0013BW8BO,5
503156,50820654,B001TH8UUA,4
503167,26498296,B001CD160M,4
503175,32948681,B001S2RDB8,4
503193,33606992,B000IMSK8Y,5
503196,39631111,B0014FWBBQ,5
503199,35697556,B000RN1RXE,4
503204,36476742,B001GLUJIU,4
503219,16633359,B002NKLRES,4
503248,52887724,B001GGAIGI,4
503259,50360985,B001D8BPWK,5
503260,33189497,B0017LN8WI,5
503262,41883331,B00009RA60,5
503275,40154537,B00264GYMG,4
503277,11147777,B00193U3O0,5
503282,48414849,B002QAX7AW,1
503283,38022589,B00000J1QM,5
503292,52272702,B001S10CTE,2
503297,11147777,B00104HKJE,1
503298,20599833,B001AMSPQI,5
503324,32483321,B000X3W3DG,4
503326,42504289,B000BQVD5Y,4
503339,21536366,B0003MOCCC,5
503355,50095437,B002SQK2F2,2
503360,51892333,B002PMKG1Y,5
503373,17926017,B000WGJX5A,5
503401,12181680,B002Q7TSDK,5
503402,51076552,B000138TWM,5
503407,38058087,B001L9KMTI,4
503409,38022589,B002MAPS6W,5
503416,49192478,B000TO1SMG,5
503418,28150975,B001TH8ORY,5
503429,19055550,B0007MXZB2,5
503455,17926017,B002AKKFQW,4
503461,46094257,B000VD1BDQ,5
503464,52995087,B0012KZNP4,5
503502,51550808,B002MAPT7U,1
503513,52690060,B002MAPT7U,5
503515,50932487,B002LARRDK,2
503517,52423452,B0018JSSKG,1
503521,51467015,B0001GGXQI,5
503523,51968360,B000L9635G,5
503527,52925322,B001RQ2CXO,5
503528,52042747,B001F8QPJQ,1
503543,34175478,B002IT1BGI,5
503551,14087155,B0001XGR1C,4
503553,42234296,B0007QKXYU,5
503563,32780405,B000EDRSGW,5
503566,47507885,B000P5WUP8,4
503568,40483276,B000STIZXW,5
503570,39018457,B000SE6IV8,1
503580,47507885,B00020M1U0,5
503582,14908210,B0029NZVZ0,5
503584,47507885,B001GS8FZC,4
503586,29593243,B0002J2MTQ,5
503587,28121593,B002JPITY8,5
503590,43194144,B002VCNCRS,1
503598,39668396,B000V1R97U,5
503604,52690060,B0007QN18U,4
503610,39668396,B000V1O1L2,5
503611,20091584,B0009EXVFI,5
503635,50529300,B001PA94TW,4
503641,52272924,B0002WTK4S,5
503647,19783046,B0027FGW3K,2
503652,42315299,B001G5Z82I,5
503655,38614358,B00007CW54,5
503657,43679505,B000BUK7KW,5
503661,42315299,B002L6HDT2,5
503673,43679505,B000NE35B4,5
503674,12591444,B001QGIMU2,4
503685,52920361,B001ELK2NY,5
503687,12722589,B000JNE9LY,4
503691,38614358,B001VNLRPC,5
503701,47318481,B000WOGAK8,5
503708,52272924,B0009X3JBU,5
503716,37340739,B000BDG3HU,2
503718,37185029,B002AJ5NOC,5
503723,53017830,B0024FA5K4,2
503743,46053165,B00189MOS8,4
503773,52806570,B000Z72YDO,4
503785,53043002,B001ISK1RU,5
503786,26115232,B000VKK3II,5
503810,23459107,B001IZYV2E,5
503825,47788188,B002HWJT1A,5
503835,50116891,B00125UBUG,5
503842,18025789,B001GCQ3KM,5
503850,52423452,B002LGD6NO,1
503852,46241410,B002B4AWC4,5
503857,39908221,B00252S6UW,5
503867,52643790,B0015E1LD0,5
503890,32853221,B001GS8G1U,2
503892,51232158,B000S1CEQ4,2
503915,31241099,B000Z80ICM,5
503916,14087155,B0002855KK,5
503917,46053165,B0009YJXMS,4
503918,49229573,B002L6HDT2,5
503930,12386256,B000CO90S2,1
503939,36263089,B002I529AY,4
503956,50925574,B002E2W7GW,5
503964,31172733,B0006SE5AW,5
503969,34958950,B0013L69D2,5
503970,46053165,B000RSOV50,4
503984,27738744,B0007R6L8G,5
503987,34072631,B000C1Z0HA,5
503998,41579473,B000UQCAKW,5
504007,52095867,B000LFJN7K,4
504016,50790341,B00192VWVY,5
504018,46610581,B000EIHQX2,1
504021,12386256,B002CYXKYA,5
504023,15662412,B000IV2WAW,5
504029,46145357,B000J1N3HW,5
504041,45809988,B000X3FAJU,4
504042,34572122,B000WXAX6G,5
504043,31970486,B00263YDCK,4
504048,30412544,B000UVZXMO,5
504065,35357588,B000NV0SG2,5
504085,13682640,B000089GN3,5
504105,21180543,B001EHZPSA,4
504107,12106290,B00000J1QM,5
504113,52349566,B0016G9NXM,1
504120,9944883,B000F3PBOM,5
504131,11947801,B001GCWDLU,5
504140,13504290,B00119T6NQ,4
504141,11947801,B0002L4ZYE,4
504149,31241099,B0012KZNP4,5
504155,31241099,B002BSHA66,5
504156,11143852,B000I1AQ4Q,5
504174,30052891,B00005T3EV,4
504179,51067124,B000MDJU06,4
504184,46633317,B000WWK16O,5
504206,35468346,B000QSEVOC,5
504208,51067124,B0028RXMS0,4
504219,46815021,B001PLCKUG,4
504220,45827054,B002M3SOC4,5
504224,49585051,B001RP4X4G,4
504226,17380891,B0022NHQ32,4
504271,12068821,B000G016K2,5
504309,48917005,B000LAW4U8,5
504331,53064080,B001541R5W,4
